-0.0268869	0.0136884	0.027
-0.0268869	0.0130381	0.027
-0.026959	0.012421	0.026
-0.026959	0.011769	0.026
-0.0270311	0.0111466	0.025
-0.0270311	0.0104928	0.025
-0.0271032	0.00986526	0.024
-0.0271753	0.00923421	0.023
-0.0272474	0.00859967	0.022
-0.0273915	0.00798266	0.02
-0.0275357	0.00735867	0.018
-0.0325815	-0.0369996	-0.052
-0.0325094	-0.037704	-0.051
-0.0324373	-0.038405	-0.05
-0.0324373	-0.0391895	-0.05
-0.0323652	-0.0398853	-0.049
-0.0323652	-0.0406681	-0.049
-0.0323652	-0.0414509	-0.049
-0.0323652	-0.0422337	-0.049
-0.0323652	-0.0430165	-0.049
-0.0323652	-0.0437993	-0.049
-0.0323652	-0.0445822	-0.049
-0.0322932	-0.0452639	-0.048
-0.0322932	-0.046045	-0.048
-0.0322932	-0.0468261	-0.048
-0.0323652	-0.0477134	-0.049
-0.0323652	-0.0484962	-0.049
-0.0324373	-0.0493888	-0.05
-0.026798	0.0518448	0.019
-0.0267277	0.0510462	0.02
-0.0266573	0.0502511	0.021
-0.0266573	0.0495904	0.021
-0.0266573	0.0489296	0.021
-0.0266573	0.0482688	0.021
-0.0266573	0.047608	0.021
-0.0266573	0.0469473	0.021
-0.0266573	0.0462865	0.021
-0.0266573	0.0456257	0.021
-0.0266573	0.044965	0.021
-0.0266573	0.0443042	0.021
-0.026587	0.0435283	0.022
-0.026587	0.0428692	0.022
-0.026587	0.0422102	0.022
-0.026587	0.0415512	0.022
-0.0265167	0.040784	0.023
-0.0265167	0.0401267	0.023
-0.0265167	0.0394694	0.023
-0.0264463	0.0387091	0.024
-0.0264463	0.0380536	0.024
-0.026376	0.0372986	0.025
-0.026376	0.0366448	0.025
-0.0263056	0.035895	0.026
-0.0263056	0.035243	0.026
-0.0262353	0.0344984	0.027
-0.0262353	0.0338481	0.027
-0.026165	0.0331088	0.028
-0.026165	0.0324602	0.028
-0.026165	0.0318117	0.028
-0.0260946	0.0310793	0.029
-0.0260946	0.0304325	0.029
-0.0260946	0.0297857	0.029
-0.0260946	0.0291388	0.029
-0.0260243	0.0284152	0.03
-0.0260243	0.0277701	0.03
-0.0260243	0.027125	0.03
-0.0260243	0.02648	0.03
-0.0260243	0.0258349	0.03
-0.0260243	0.0251898	0.03
-0.025954	0.0244784	0.031
-0.025954	0.023835	0.031
-0.025954	0.0231917	0.031
-0.025954	0.0225484	0.031
-0.025954	0.021905	0.031
-0.025954	0.0212617	0.031
-0.025954	0.0206184	0.031
-0.025954	0.019975	0.031
-0.0260243	0.0193841	0.03
-0.0260243	0.018739	0.03
-0.0260243	0.0180939	0.03
-0.0260243	0.0174488	0.03
-0.0260243	0.0168037	0.03
-0.0260243	0.0161587	0.03
-0.0260946	0.0155555	0.029
-0.0260946	0.0149087	0.029
-0.0260946	0.0142619	0.029
-0.026165	0.0136517	0.028
-0.026165	0.0130032	0.028
-0.026165	0.0123546	0.028
-0.0262353	0.0117375	0.027
-0.0262353	0.0110872	0.027
-0.0263056	0.0104648	0.026
-0.026376	0.00983902	0.025
-0.0264463	0.00920971	0.024
-0.0264463	0.00855417	0.024
-0.0265167	0.00791964	0.023
-0.0266573	0.00730088	0.021
-0.0267277	0.00665762	0.02
-0.0269387	0.00604244	0.017
-0.0317919	-0.0354235	-0.052
-0.0317215	-0.0361314	-0.051
-0.0316512	-0.0368358	-0.05
-0.0316512	-0.0376204	-0.05
-0.0315808	-0.0383196	-0.049
-0.0315808	-0.0391024	-0.049
-0.0315105	-0.0397964	-0.048
-0.0315105	-0.0405775	-0.048
-0.0315105	-0.0413586	-0.048
-0.0315105	-0.0421396	-0.048
-0.0314402	-0.0428249	-0.047
-0.0314402	-0.0436042	-0.047
-0.0314402	-0.0443836	-0.047
-0.0314402	-0.0451629	-0.047
-0.0314402	-0.0459422	-0.047
-0.0314402	-0.0467216	-0.047
-0.0314402	-0.0475009	-0.047
-0.0314402	-0.0482802	-0.047
-0.0314402	-0.0490595	-0.047
-0.0314402	-0.0498389	-0.047
-0.0315105	-0.0507314	-0.048
-0.025858	0.0572161	0.023
-0.0257894	0.0564088	0.024
-0.0257894	0.0557533	0.024
-0.0257894	0.0550977	0.024
-0.0257894	0.0544422	0.024
-0.0257894	0.0537866	0.024
-0.0257894	0.0531311	0.024
-0.0257894	0.0524755	0.024
-0.0257894	0.05182	0.024
-0.025858	0.0513005	0.023
-0.025858	0.0506432	0.023
-0.025858	0.049986	0.023
-0.025858	0.0493287	0.023
-0.025858	0.0486714	0.023
-0.025858	0.0480141	0.023
-0.025858	0.0473568	0.023
-0.025858	0.0466995	0.023
-0.025858	0.0460422	0.023
-0.025858	0.045385	0.023
-0.025858	0.0447277	0.023
-0.025858	0.0440704	0.023
-0.025858	0.0434131	0.023
-0.025858	0.0427558	0.023
-0.0257894	0.0419869	0.024
-0.0257894	0.0413313	0.024
-0.0257894	0.0406758	0.024
-0.0257894	0.0400202	0.024
-0.0257209	0.03926	0.025
-0.0257209	0.0386062	0.025
-0.0256523	0.0378512	0.026
-0.0256523	0.0371991	0.026
-0.0256523	0.0365471	0.026
-0.0255837	0.035799	0.027
-0.0255837	0.0351487	0.027
-0.0255151	0.0344059	0.028
-0.0255151	0.0337574	0.028
-0.0254465	0.0330198	0.029
-0.0254465	0.032373	0.029
-0.0254465	0.0317261	0.029
-0.0253779	0.0309955	0.03
-0.0253779	0.0303505	0.03
-0.0253779	0.0297054	0.03
-0.0253779	0.0290603	0.03
-0.0253093	0.0283384	0.031
-0.0253093	0.0276951	0.031
-0.0253093	0.0270517	0.031
-0.0253093	0.0264084	0.031
-0.0253093	0.0257651	0.031
-0.0253093	0.0251217	0.031
-0.0253093	0.0244784	0.031
-0.0253093	0.023835	0.031
-0.0253093	0.0231917	0.031
-0.0253093	0.0225484	0.031
-0.0253093	0.021905	0.031
-0.0253093	0.0212617	0.031
-0.0253093	0.0206184	0.031
-0.0253093	0.019975	0.031
-0.0253093	0.0193317	0.031
-0.0253093	0.0186883	0.031
-0.0253093	0.018045	0.031
-0.0253093	0.0174017	0.031
-0.0253093	0.0167583	0.031
-0.0253779	0.0161587	0.03
-0.0253779	0.0155136	0.03
-0.0253779	0.0148685	0.03
-0.0253779	0.0142234	0.03
-0.0254465	0.013615	0.029
-0.0254465	0.0129682	0.029
-0.0254465	0.0123214	0.029
-0.0255151	0.011706	0.028
-0.0255151	0.0110574	0.028
-0.0255837	0.0104369	0.027
-0.0256523	0.00981278	0.026
-0.0256523	0.00916073	0.026
-0.0257209	0.00853142	0.025
-0.0257894	0.00789863	0.024
-0.025858	0.00726235	0.023
-0.0259266	0.00662258	0.022
-0.0259952	0.00597933	0.021
-0.026201	0.00536066	0.018
-0.0310022	-0.0346354	-0.052
-0.0309336	-0.0353451	-0.051
-0.030865	-0.0360513	-0.05
-0.0307964	-0.036754	-0.049
-0.0307964	-0.0375368	-0.049
-0.0307279	-0.0382343	-0.048
-0.0307279	-0.0390154	-0.048
-0.0306593	-0.0397076	-0.047
-0.0306593	-0.0404869	-0.047
-0.0306593	-0.0412663	-0.047
-0.0306593	-0.0420456	-0.047
-0.0306593	-0.0428249	-0.047
-0.0305907	-0.0435067	-0.046
-0.0305907	-0.0442843	-0.046
-0.0305907	-0.0450619	-0.046
-0.0305907	-0.0458394	-0.046
-0.0305907	-0.046617	-0.046
-0.0305907	-0.0473946	-0.046
-0.0305221	-0.0480642	-0.045
-0.0305221	-0.04884	-0.045
-0.0305221	-0.0496159	-0.045
-0.0305221	-0.0503917	-0.045
-0.0305907	-0.0512825	-0.046
-0.0306593	-0.0521769	-0.047
-0.0251326	0.0603421	0.024
-0.0250657	0.0595278	0.025
-0.0249989	0.058717	0.026
-0.0249989	0.0580649	0.026
-0.0249989	0.0574129	0.026
-0.0249989	0.0567608	0.026
-0.0249989	0.0561088	0.026
-0.0249989	0.0554567	0.026
-0.0249989	0.0548046	0.026
-0.0249989	0.0541526	0.026
-0.0249989	0.0535005	0.026
-0.0250657	0.0529898	0.025
-0.0250657	0.052336	0.025
-0.0250657	0.0516822	0.025
-0.0250657	0.0510284	0.025
-0.0250657	0.0503746	0.025
-0.0250657	0.0497208	0.025
-0.0250657	0.049067	0.025
-0.0250657	0.0484132	0.025
-0.0250657	0.0477594	0.025
-0.0251326	0.0472312	0.024
-0.0251326	0.0465757	0.024
-0.0251326	0.0459201	0.024
-0.0251326	0.0452646	0.024
-0.0251326	0.044609	0.024
-0.0251326	0.0439535	0.024
-0.0250657	0.0431828	0.025
-0.0250657	0.042529	0.025
-0.0250657	0.0418752	0.025
-0.0250657	0.0412214	0.025
-0.0250657	0.0405676	0.025
-0.0249989	0.0398074	0.026
-0.0249989	0.0391553	0.026
-0.0249989	0.0385032	0.026
-0.0249321	0.03775	0.027
-0.0249321	0.0370997	0.027
-0.0248652	0.0363516	0.028
-0.0248652	0.0357031	0.028
-0.0248652	0.0350545	0.028
-0.0247984	0.0343134	0.029
-0.0247984	0.0336666	0.029
-0.0247984	0.0330198	0.029
-0.0247315	0.0322857	0.03
-0.0247315	0.0316406	0.03
-0.0247315	0.0309955	0.03
-0.0246647	0.0302684	0.031
-0.0246647	0.0296251	0.031
-0.0246647	0.0289818	0.031
-0.0246647	0.0283384	0.031
-0.0245978	0.02762	0.032
-0.0245978	0.0269784	0.032
-0.0245978	0.0263368	0.032
-0.0245978	0.0256952	0.032
-0.0245978	0.0250536	0.032
-0.0245978	0.024412	0.032
-0.0245978	0.0237705	0.032
-0.0245978	0.0231289	0.032
-0.0245978	0.0224873	0.032
-0.0245978	0.0218457	0.032
-0.0245978	0.0212041	0.032
-0.0245978	0.0205625	0.032
-0.0245978	0.0199209	0.032
-0.0245978	0.0192793	0.032
-0.0245978	0.0186377	0.032
-0.0245978	0.0179961	0.032
-0.0245978	0.0173545	0.032
-0.0246647	0.0167583	0.031
-0.0246647	0.016115	0.031
-0.0246647	0.0154716	0.031
-0.0246647	0.0148283	0.031
-0.0247315	0.0142234	0.03
-0.0247315	0.0135783	0.03
-0.0247315	0.0129332	0.03
-0.0247315	0.0122882	0.03
-0.0247984	0.0116745	0.029
-0.0247984	0.0110277	0.029
-0.0248652	0.0104089	0.028
-0.0248652	0.00976031	0.028
-0.0249321	0.00913623	0.027
-0.0249989	0.00850867	0.026
-0.0250657	0.00787762	0.025
-0.0250657	0.00722382	0.025
-0.0251326	0.00658754	0.024
-0.0251994	0.00594778	0.023
-0.0253331	0.00531856	0.021
-0.0253999	0.00467007	0.02
-0.0256673	0.00404974	0.016
-0.0302126	-0.0338474	-0.052
-0.0300789	-0.0344822	-0.05
-0.030012	-0.0351884	-0.049
-0.030012	-0.0359712	-0.049
-0.0299452	-0.0366721	-0.048
-0.0299452	-0.0374532	-0.048
-0.0298784	-0.0381489	-0.047
-0.0298784	-0.0389283	-0.047
-0.0298784	-0.0397076	-0.047
-0.0298115	-0.0403963	-0.046
-0.0298115	-0.0411739	-0.046
-0.0298115	-0.0419515	-0.046
-0.0298115	-0.0427291	-0.046
-0.0298115	-0.0435067	-0.046
-0.0297447	-0.044185	-0.045
-0.0297447	-0.0449608	-0.045
-0.0297447	-0.0457367	-0.045
-0.0297447	-0.0465125	-0.045
-0.0296778	-0.0471821	-0.044
-0.0296778	-0.0479562	-0.044
-0.0296778	-0.0487303	-0.044
-0.0296778	-0.0495044	-0.044
-0.029611	-0.0501652	-0.043
-0.029611	-0.0509376	-0.043
-0.0296778	-0.0518267	-0.044
-0.0296778	-0.0526008	-0.044
-0.0298115	-0.0536153	-0.046
-0.0244106	0.0614892	0.025
-0.0243455	0.0606731	0.026
-0.0243455	0.0600211	0.026
-0.0242804	0.0592103	0.027
-0.0242804	0.05856	0.027
-0.0242804	0.0579097	0.027
-0.0242804	0.0572594	0.027
-0.0242804	0.056609	0.027
-0.0242804	0.0559587	0.027
-0.0242804	0.0553084	0.027
-0.0242804	0.0546581	0.027
-0.0242804	0.0540078	0.027
-0.0242804	0.0533575	0.027
-0.0242804	0.0527072	0.027
-0.0243455	0.0521964	0.026
-0.0243455	0.0515444	0.026
-0.0243455	0.0508923	0.026
-0.0243455	0.0502403	0.026
-0.0243455	0.0495882	0.026
-0.0243455	0.0489361	0.026
-0.0243455	0.0482841	0.026
-0.0243455	0.047632	0.026
-0.0243455	0.04698	0.026
-0.0244106	0.0464518	0.025
-0.0244106	0.045798	0.025
-0.0244106	0.0451442	0.025
-0.0244106	0.0444904	0.025
-0.0244106	0.0438366	0.025
-0.0243455	0.0430676	0.026
-0.0243455	0.0424156	0.026
-0.0243455	0.0417635	0.026
-0.0243455	0.0411115	0.026
-0.0243455	0.0404594	0.026
-0.0242804	0.0397009	0.027
-0.0242804	0.0390506	0.027
-0.0242804	0.0384003	0.027
-0.0242153	0.0376488	0.028
-0.0242153	0.0370002	0.028
-0.0242153	0.0363516	0.028
-0.0241502	0.0356071	0.029
-0.0241502	0.0349603	0.029
-0.0240851	0.034221	0.03
-0.0240851	0.0335759	0.03
-0.0240851	0.0329308	0.03
-0.02402	0.0321984	0.031
-0.02402	0.0315551	0.031
-0.02402	0.0309118	0.031
-0.02402	0.0302684	0.031
-0.0239549	0.0295448	0.032
-0.0239549	0.0289032	0.032
-0.0239549	0.0282616	0.032
-0.0239549	0.02762	0.032
-0.0239549	0.0269784	0.032
-0.0238899	0.0262653	0.033
-0.0238899	0.0256254	0.033
-0.0238899	0.0249856	0.033
-0.0238899	0.0243457	0.033
-0.0238899	0.0237059	0.033
-0.0238899	0.023066	0.033
-0.0238899	0.0224262	0.033
-0.0238899	0.0217863	0.033
-0.0238899	0.0211465	0.033
-0.0238899	0.0205066	0.033
-0.0238899	0.0198667	0.033
-0.0238899	0.0192269	0.033
-0.0238899	0.018587	0.033
-0.0239549	0.0179961	0.032
-0.0239549	0.0173545	0.032
-0.0239549	0.0167129	0.032
-0.0239549	0.0160713	0.032
-0.0239549	0.0154297	0.032
-0.02402	0.0148283	0.031
-0.02402	0.014185	0.031
-0.02402	0.0135416	0.031
-0.02402	0.0128983	0.031
-0.0240851	0.0122882	0.03
-0.0240851	0.0116431	0.03
-0.0240851	0.010998	0.03
-0.0241502	0.0103809	0.029
-0.0241502	0.00973407	0.029
-0.0242153	0.00911174	0.028
-0.0242804	0.00848592	0.027
-0.0242804	0.00783561	0.027
-0.0243455	0.00720456	0.026
-0.0244106	0.00657002	0.025
-0.0244757	0.005932	0.024
-0.0245408	0.00529049	0.023
-0.0246059	0.00464549	0.022
-0.0247361	0.00400756	0.02
-0.0249314	0.00337145	0.017
-0.0294229	-0.0330593	-0.052
-0.0292927	-0.0336976	-0.05
-0.0292276	-0.0344055	-0.049
-0.0292276	-0.0351884	-0.049
-0.0291625	-0.0358911	-0.048
-0.0291625	-0.0366721	-0.048
-0.0290974	-0.0373696	-0.047
-0.0290974	-0.0381489	-0.047
-0.0290324	-0.0388412	-0.046
-0.0290324	-0.0396188	-0.046
-0.0290324	-0.0403963	-0.046
-0.0290324	-0.0411739	-0.046
-0.0289673	-0.0418575	-0.045
-0.0289673	-0.0426333	-0.045
-0.0289673	-0.0434091	-0.045
-0.0289673	-0.044185	-0.045
-0.0289022	-0.0448598	-0.044
-0.0289022	-0.0456339	-0.044
-0.0289022	-0.046408	-0.044
-0.0288371	-0.0470758	-0.043
-0.0288371	-0.0478482	-0.043
-0.028772	-0.0485108	-0.042
-0.028772	-0.0492814	-0.042
-0.028772	-0.050052	-0.042
-0.0287069	-0.0507076	-0.041
-0.0287069	-0.0514765	-0.041
-0.028772	-0.0523638	-0.042
-0.028772	-0.0531344	-0.042
-0.0288371	-0.054027	-0.043
-0.0236921	0.0619773	0.026
-0.0236288	0.0611612	0.027
-0.0236288	0.0605109	0.027
-0.0236288	0.0598606	0.027
-0.0235654	0.0590516	0.028
-0.0235654	0.058403	0.028
-0.0235654	0.0577544	0.028
-0.0235654	0.0571058	0.028
-0.0235654	0.0564573	0.028
-0.0235654	0.0558087	0.028
-0.0235654	0.0551601	0.028
-0.0235654	0.0545116	0.028
-0.0236288	0.0540078	0.027
-0.0236288	0.0533575	0.027
-0.0236288	0.0527072	0.027
-0.0236288	0.0520569	0.027
-0.0236288	0.0514065	0.027
-0.0236288	0.0507562	0.027
-0.0236288	0.0501059	0.027
-0.0236288	0.0494556	0.027
-0.0236288	0.0488053	0.027
-0.0236288	0.048155	0.027
-0.0236288	0.0475047	0.027
-0.0236921	0.04698	0.026
-0.0236921	0.0463279	0.026
-0.0236921	0.0456759	0.026
-0.0236921	0.0450238	0.026
-0.0236921	0.0443717	0.026
-0.0236921	0.0437197	0.026
-0.0236921	0.0430676	0.026
-0.0236288	0.0423022	0.027
-0.0236288	0.0416519	0.027
-0.0236288	0.0410015	0.027
-0.0236288	0.0403512	0.027
-0.0236288	0.0397009	0.027
-0.0235654	0.0389459	0.028
-0.0235654	0.0382973	0.028
-0.0235654	0.0376488	0.028
-0.0235021	0.0369007	0.029
-0.0235021	0.0362539	0.029
-0.0234387	0.0355111	0.03
-0.0234387	0.034866	0.03
-0.0234387	0.034221	0.03
-0.0233754	0.0334851	0.031
-0.0233754	0.0328418	0.031
-0.0233754	0.0321984	0.031
-0.0233121	0.0314696	0.032
-0.0233121	0.030828	0.032
-0.0233121	0.0301864	0.032
-0.0233121	0.0295448	0.032
-0.0232487	0.0288247	0.033
-0.0232487	0.0281848	0.033
-0.0232487	0.027545	0.033
-0.0232487	0.0269051	0.033
-0.0232487	0.0262653	0.033
-0.0232487	0.0256254	0.033
-0.0232487	0.0249856	0.033
-0.0232487	0.0243457	0.033
-0.0232487	0.0237059	0.033
-0.0232487	0.023066	0.033
-0.0232487	0.0224262	0.033
-0.0232487	0.0217863	0.033
-0.0232487	0.0211465	0.033
-0.0232487	0.0205066	0.033
-0.0232487	0.0198667	0.033
-0.0232487	0.0192269	0.033
-0.0232487	0.018587	0.033
-0.0232487	0.0179472	0.033
-0.0232487	0.0173073	0.033
-0.0232487	0.0166675	0.033
-0.0232487	0.0160276	0.033
-0.0233121	0.0154297	0.032
-0.0233121	0.0147881	0.032
-0.0233121	0.0141465	0.032
-0.0233121	0.0135049	0.032
-0.0233754	0.0128983	0.031
-0.0233754	0.012255	0.031
-0.0233754	0.0116116	0.031
-0.0234387	0.010998	0.03
-0.0234387	0.0103529	0.03
-0.0235021	0.00973407	0.029
-0.0235021	0.00908725	0.029
-0.0235654	0.00846317	0.028
-0.0235654	0.0078146	0.028
-0.0236288	0.0071853	0.027
-0.0236921	0.0065525	0.026
-0.0237555	0.00591622	0.025
-0.0238188	0.00527646	0.024
-0.0238822	0.0046332	0.023
-0.0239455	0.00398646	0.022
-0.0240089	0.00333624	0.021
-0.0241989	0.00269664	0.018
-0.0286333	-0.0322713	-0.052
-0.0285066	-0.0329131	-0.05
-0.0284432	-0.0336227	-0.049
-0.0284432	-0.0344055	-0.049
-0.0283799	-0.03511	-0.048
-0.0283799	-0.0358911	-0.048
-0.0283165	-0.0365903	-0.047
-0.0283165	-0.0373696	-0.047
-0.0282532	-0.0380636	-0.046
