-0.0632791	-0.0381491	0.0143857
-0.0626886	-0.0389776	0.0136673
-0.062098	-0.0398061	0.0129524
-0.062098	-0.0398061	0.0122724
-0.0615075	-0.0406345	0.0115628
-0.0609169	-0.041463	0.0108566
-0.0609169	-0.041463	0.0101801
-0.0609169	-0.041463	0.00950364
-0.0603264	-0.0422915	0.00880443
-0.0603264	-0.0422915	0.00812971
-0.0597358	-0.0431199	0.00743572
-0.0597358	-0.0431199	0.00676274
-0.0597358	-0.0431199	0.00608977
-0.0597358	-0.0431199	0.00541679
-0.0591453	-0.0439484	0.00473152
-0.0591453	-0.0439484	0.00406029
-0.0591453	-0.0439484	0.00338905
-0.0585547	-0.0447769	0.00271076
-0.0585547	-0.0447769	0.00204127
-0.0579642	-0.0456054	0.00136821
-0.0579642	-0.0456054	0.00070046
-0.0573736	-0.0464338	3.26275e-05
-0.0567831	-0.0472623	-0.000631718
-0.0567831	-0.0472623	-0.00129598
-0.0567831	-0.0472623	-0.00196024
-0.0567831	-0.0472623	-0.0026245
-0.0567831	-0.0472623	-0.00328876
-0.0573736	-0.0464338	-0.00396339
-0.0585547	-0.0447769	-0.00465364
-0.0591453	-0.0439484	-0.00533699
-0.0603264	-0.0422915	-0.00603943
-0.0609169	-0.041463	-0.0067315
-0.0615075	-0.0406345	-0.00742706
-0.062098	-0.0398061	-0.00812611
-0.0626886	-0.0389776	-0.00882864
-0.0632791	-0.0381491	-0.00953465
-0.0632791	-0.0381491	-0.0102181
-0.0638697	-0.0373207	-0.0109293
-0.0638697	-0.0373207	-0.0116145
-0.0644602	-0.0364922	-0.012331
-0.0650508	-0.0356637	-0.013051
-0.0656413	-0.0348353	-0.0137744
-0.0668224	-0.0331783	-0.0145379
-0.0632468	-0.0370319	0.0164779
-0.0620688	-0.0386903	0.0157124
-0.0620688	-0.0386903	0.0150307
-0.0614799	-0.0395195	0.0143123
-0.0608909	-0.0403487	0.0135974
-0.0608909	-0.0403487	0.0129192
-0.0603019	-0.0411779	0.0122095
-0.059713	-0.0420071	0.0115033
-0.059713	-0.0420071	0.0108286
-0.059713	-0.0420071	0.0101539
-0.059124	-0.0428364	0.00945465
-0.059124	-0.0428364	0.00878168
-0.058535	-0.0436656	0.00808769
-0.058535	-0.0436656	0.00741646
-0.058535	-0.0436656	0.00674522
-0.058535	-0.0436656	0.00607399
-0.0579461	-0.0444948	0.00538872
-0.0579461	-0.0444948	0.00471923
-0.0579461	-0.0444948	0.00404974
-0.0579461	-0.0444948	0.00338025
-0.0573571	-0.045324	0.0027037
-0.0573571	-0.045324	0.00203595
-0.0567681	-0.0461532	0.00136463
-0.0561792	-0.0469824	0.000696802
-0.0561792	-0.0469824	3.25421e-05
-0.0555902	-0.0478116	-0.00063006
-0.0555902	-0.0478116	-0.00129258
-0.0555902	-0.0478116	-0.00195509
-0.0555902	-0.0478116	-0.00261761
-0.0555902	-0.0478116	-0.00328013
-0.0561792	-0.0469824	-0.00395302
-0.0573571	-0.045324	-0.00464152
-0.0579461	-0.0444948	-0.00532313
-0.059124	-0.0428364	-0.00602383
-0.059713	-0.0420071	-0.00671415
-0.0603019	-0.0411779	-0.00740797
-0.0608909	-0.0403487	-0.00810527
-0.0608909	-0.0403487	-0.00878348
-0.0614799	-0.0395195	-0.00948601
-0.0620688	-0.0386903	-0.010192
-0.0620688	-0.0386903	-0.0108737
-0.0626578	-0.0378611	-0.011585
-0.0626578	-0.0378611	-0.0122684
-0.0632468	-0.0370319	-0.0129849
-0.0632468	-0.0370319	-0.0136701
-0.0638357	-0.0362027	-0.0143918
-0.0644247	-0.0353735	-0.015117
-0.0656026	-0.0337151	-0.0158857
-0.0632113	-0.0359133	0.0185806
-0.0620365	-0.0375731	0.0178029
-0.0614491	-0.0384031	0.0170758
-0.0608617	-0.039233	0.0163521
-0.0602743	-0.0400629	0.015632
-0.0602743	-0.0400629	0.0149538
-0.059687	-0.0408929	0.0142389
-0.059687	-0.0408929	0.0135624
-0.0590996	-0.0417228	0.0128528
-0.0590996	-0.0417228	0.012178
-0.0585122	-0.0425528	0.0114736
-0.0585122	-0.0425528	0.0108006
-0.0579248	-0.0433827	0.0101014
-0.0579248	-0.0433827	0.00943016
-0.0579248	-0.0433827	0.00875893
-0.0573374	-0.0442126	0.00806668
-0.0573374	-0.0442126	0.00739719
-0.0573374	-0.0442126	0.0067277
-0.0573374	-0.0442126	0.00605821
-0.05675	-0.0450426	0.00537469
-0.05675	-0.0450426	0.00470694
-0.05675	-0.0450426	0.0040392
-0.0561627	-0.0458725	0.00336265
-0.0561627	-0.0458725	0.00269664
-0.0555753	-0.0467025	0.00202532
-0.0555753	-0.0467025	0.00136106
-0.0549879	-0.0475324	0.000694973
-0.0544005	-0.0483623	3.23713e-05
-0.0544005	-0.0483623	-0.000628402
-0.0544005	-0.0483623	-0.00128918
-0.0544005	-0.0483623	-0.00194995
-0.0544005	-0.0483623	-0.00261072
-0.0544005	-0.0483623	-0.00327149
-0.0549879	-0.0475324	-0.00394264
-0.0555753	-0.0467025	-0.00461728
-0.05675	-0.0450426	-0.00530926
-0.0579248	-0.0433827	-0.00600822
-0.0585122	-0.0425528	-0.00669681
-0.0590996	-0.0417228	-0.00738888
-0.059687	-0.0408929	-0.00808443
-0.059687	-0.0408929	-0.0087609
-0.0602743	-0.0400629	-0.00946169
-0.0602743	-0.0400629	-0.0101399
-0.0608617	-0.039233	-0.0108459
-0.0608617	-0.039233	-0.0115259
-0.0614491	-0.0384031	-0.0122371
-0.0614491	-0.0384031	-0.0129188
-0.0620365	-0.0375731	-0.0136353
-0.0620365	-0.0375731	-0.0143187
-0.0626239	-0.0367432	-0.0150404
-0.0632113	-0.0359133	-0.0157656
-0.0637986	-0.0350833	-0.0164943
-0.0649734	-0.0334234	-0.01727
-0.0631726	-0.0347931	0.0200051
-0.0614152	-0.0372851	0.0191698
-0.0608294	-0.0381158	0.0184392
-0.0602436	-0.0389465	0.017712
-0.0596578	-0.0397772	0.0169884
-0.0596578	-0.0397772	0.0163102
-0.059072	-0.0406078	0.0155918
-0.059072	-0.0406078	0.0149154
-0.0584862	-0.0414385	0.0142022
-0.0584862	-0.0414385	0.0135275
-0.0579004	-0.0422692	0.0128195
-0.0573146	-0.0430998	0.0121151
-0.0573146	-0.0430998	0.0114439
-0.0573146	-0.0430998	0.0107726
-0.0567288	-0.0439305	0.0100752
-0.0567288	-0.0439305	0.00940567
-0.0567288	-0.0439305	0.00873618
-0.056143	-0.0447612	0.00804568
-0.056143	-0.0447612	0.00737793
-0.056143	-0.0447612	0.00671018
-0.0555572	-0.0455919	0.00602666
-0.0555572	-0.0455919	0.00536066
-0.0555572	-0.0455919	0.00469465
-0.0549714	-0.0464225	0.0040181
-0.0549714	-0.0464225	0.00335384
-0.0543856	-0.0472532	0.00268252
-0.0543856	-0.0472532	0.00202001
-0.0543856	-0.0472532	0.00135749
-0.0537998	-0.0480839	0.000693145
-0.0537998	-0.0480839	3.23713e-05
-0.053214	-0.0489146	-0.000626744
-0.053214	-0.0489146	-0.00128577
-0.053214	-0.0489146	-0.0019448
-0.053214	-0.0489146	-0.00260383
-0.0537998	-0.0480839	-0.00327149
-0.0537998	-0.0480839	-0.00393227
-0.0549714	-0.0464225	-0.00461728
-0.0555572	-0.0455919	-0.0052954
-0.0567288	-0.0439305	-0.00599262
-0.0573146	-0.0430998	-0.00667946
-0.0579004	-0.0422692	-0.00736978
-0.0584862	-0.0414385	-0.0080636
-0.0584862	-0.0414385	-0.00873832
-0.059072	-0.0406078	-0.00943736
-0.059072	-0.0406078	-0.0101138
-0.059072	-0.0406078	-0.0107903
-0.0596578	-0.0397772	-0.0114963
-0.0596578	-0.0397772	-0.0121745
-0.0602436	-0.0389465	-0.0128858
-0.0602436	-0.0389465	-0.0135657
-0.0608294	-0.0381158	-0.0142822
-0.0608294	-0.0381158	-0.0149639
-0.0614152	-0.0372851	-0.0156856
-0.062001	-0.0364545	-0.0164108
-0.0625868	-0.0356238	-0.0171395
-0.0631726	-0.0347931	-0.0178716
-0.06493	-0.0323011	-0.0187013
-0.0613781	-0.0361657	0.020589
-0.0602096	-0.0378285	0.0198025
-0.0596254	-0.03866	0.0190719
-0.0590412	-0.0394914	0.0183448
-0.0590412	-0.0394914	0.0176666
-0.058457	-0.0403228	0.0169448
-0.058457	-0.0403228	0.0162683
-0.0578728	-0.0411542	0.0155516
-0.0572886	-0.0419856	0.0148385
-0.0572886	-0.0419856	0.0141655
-0.0567044	-0.042817	0.0134576
-0.0567044	-0.042817	0.0127863
-0.0561201	-0.0436484	0.0120836
-0.0561201	-0.0436484	0.0114141
-0.0561201	-0.0436484	0.0107446
-0.0555359	-0.0444798	0.0100489
-0.0555359	-0.0444798	0.00938117
-0.0549517	-0.0453112	0.00869067
-0.0549517	-0.0453112	0.00802467
-0.0549517	-0.0453112	0.00735867
-0.0543675	-0.0461426	0.00667514
-0.0543675	-0.0461426	0.00601088
-0.0543675	-0.0461426	0.00534662
-0.0537833	-0.046974	0.00467007
-0.0537833	-0.046974	0.00400756
-0.0537833	-0.046974	0.00334504
-0.0531991	-0.0478054	0.00267546
-0.0531991	-0.0478054	0.00201469
-0.0531991	-0.0478054	0.00135392
-0.0526149	-0.0486368	0.000691316
-0.0526149	-0.0486368	3.22859e-05
-0.0526149	-0.0486368	-0.000626744
-0.0526149	-0.0486368	-0.00128577
-0.0526149	-0.0486368	-0.0019448
-0.0526149	-0.0486368	-0.00260383
-0.0526149	-0.0486368	-0.00326286
-0.0531991	-0.0478054	-0.00393227
-0.0537833	-0.046974	-0.00460516
-0.0549517	-0.0453112	-0.0052954
-0.0555359	-0.0444798	-0.00597701
-0.0561201	-0.0436484	-0.00666211
-0.0567044	-0.042817	-0.00735069
-0.0572886	-0.0419856	-0.00804276
-0.0572886	-0.0419856	-0.00871574
-0.0578728	-0.0411542	-0.00941304
-0.0578728	-0.0411542	-0.0100878
-0.0578728	-0.0411542	-0.0107625
-0.058457	-0.0403228	-0.0114668
-0.058457	-0.0403228	-0.0121432
-0.058457	-0.0403228	-0.0128197
-0.0590412	-0.0394914	-0.0135309
-0.0590412	-0.0394914	-0.0142091
-0.0596254	-0.03866	-0.0149256
-0.0602096	-0.0378285	-0.0156456
-0.0602096	-0.0378285	-0.0163273
-0.0607938	-0.0369971	-0.0170525
-0.0613781	-0.0361657	-0.0177812
-0.0619623	-0.0353343	-0.0185133
-0.0631307	-0.0336715	-0.0192977
-0.0613378	-0.0350449	0.0220153
-0.0601725	-0.0367091	0.0212201
-0.0595899	-0.0375413	0.0204842
-0.0590073	-0.0383734	0.0197519
-0.0584246	-0.0392056	0.019023
-0.057842	-0.0400377	0.0182977
-0.057842	-0.0400377	0.0176212
-0.0572594	-0.0408699	0.0169011
-0.0566768	-0.041702	0.0161844
-0.0566768	-0.041702	0.0155115
-0.0560941	-0.0425341	0.0148
-0.0560941	-0.0425341	0.0141288
-0.0555115	-0.0433663	0.0134226
-0.0555115	-0.0433663	0.0127531
-0.0549289	-0.0441984	0.0120522
-0.0549289	-0.0441984	0.0113844
-0.0543463	-0.0450306	0.0106887
-0.0543463	-0.0450306	0.0100227
-0.0543463	-0.0450306	0.00935668
-0.0537636	-0.0458627	0.00866792
-0.0537636	-0.0458627	0.00800366
-0.0537636	-0.0458627	0.0073394
-0.053181	-0.0466948	0.00665762
-0.053181	-0.0466948	0.00599511
-0.053181	-0.0466948	0.00533259
-0.0525984	-0.047527	0.00465778
-0.0525984	-0.047527	0.00399701
-0.0525984	-0.047527	0.00333624
-0.0525984	-0.047527	0.00267546
-0.0520157	-0.0483591	0.00200938
-0.0520157	-0.0483591	0.00135035
-0.0520157	-0.0483591	0.000691316
-0.0520157	-0.0483591	3.22859e-05
-0.0514331	-0.0491913	-0.000625086
-0.0514331	-0.0491913	-0.00128237
-0.0514331	-0.0491913	-0.00193966
-0.0514331	-0.0491913	-0.00259694
-0.0520157	-0.0483591	-0.00326286
-0.0520157	-0.0483591	-0.00392189
-0.0525984	-0.047527	-0.00459304
-0.0537636	-0.0458627	-0.00528154
-0.0543463	-0.0450306	-0.00596141
-0.0555115	-0.0433663	-0.00666211
-0.0555115	-0.0433663	-0.0073316
-0.0560941	-0.0425341	-0.00802192
-0.0560941	-0.0425341	-0.00869316
-0.0566768	-0.041702	-0.00938872
-0.0566768	-0.041702	-0.0100617
-0.0566768	-0.041702	-0.0107347
-0.0572594	-0.0408699	-0.0114372
-0.0572594	-0.0408699	-0.0121119
-0.0572594	-0.0408699	-0.0127866
-0.057842	-0.0400377	-0.0134961
-0.057842	-0.0400377	-0.0141726
-0.0584246	-0.0392056	-0.0148873
-0.0584246	-0.0392056	-0.0155656
-0.0590073	-0.0383734	-0.0162855
-0.0595899	-0.0375413	-0.017009
-0.0595899	-0.0375413	-0.0176907
-0.0601725	-0.0367091	-0.0184194
-0.0607552	-0.035877	-0.0191515
-0.0619204	-0.0342127	-0.0199377
-0.0630857	-0.0325484	-0.0207308
-0.0601323	-0.0355883	0.0226446
-0.0589702	-0.037254	0.0218476
-0.0583891	-0.0380869	0.0211118
-0.0578081	-0.0389198	0.0203795
-0.057227	-0.0397527	0.0196506
-0.057227	-0.0397527	0.0189741
-0.056646	-0.0405855	0.0182505
-0.056646	-0.0405855	0.0175758
-0.056065	-0.0414184	0.0168574
-0.0554839	-0.0422513	0.0161425
-0.0554839	-0.0422513	0.0154713
-0.0549029	-0.0430842	0.0147616
-0.0549029	-0.0430842	0.0140921
-0.0543218	-0.043917	0.0133877
-0.0543218	-0.043917	0.0127199
-0.0537408	-0.0447499	0.0120207
-0.0537408	-0.0447499	0.0113547
-0.0531597	-0.0455828	0.0106607
-0.0531597	-0.0455828	0.00999644
-0.0525787	-0.0464157	0.00930769
-0.0525787	-0.0464157	0.00864517
-0.0525787	-0.0464157	0.00798266
-0.0525787	-0.0464157	0.00732014
-0.0519977	-0.0472485	0.0066401
-0.0519977	-0.0472485	0.00597933
-0.0519977	-0.0472485	0.00531856
-0.0519977	-0.0472485	0.00465778
-0.0514166	-0.0480814	0.00398646
-0.0514166	-0.0480814	0.00332743
-0.0514166	-0.0480814	0.0026684
-0.0514166	-0.0480814	0.00200938
-0.0508356	-0.0489143	0.00134677
-0.0508356	-0.0489143	0.000689487
-0.0508356	-0.0489143	3.22005e-05
-0.0508356	-0.0489143	-0.000625086
-0.0508356	-0.0489143	-0.00128237
-0.0508356	-0.0489143	-0.00193966
-0.0508356	-0.0489143	-0.00259694
-0.0508356	-0.0489143	-0.00325423
-0.0514166	-0.0480814	-0.00392189
-0.0519977	-0.0472485	-0.00459304
-0.0525787	-0.0464157	-0.00526768
-0.0537408	-0.0447499	-0.00596141
-0.0543218	-0.043917	-0.00664476
-0.0549029	-0.0430842	-0.0073316
-0.0549029	-0.0430842	-0.00800109
-0.0554839	-0.0422513	-0.00869316
-0.0554839	-0.0422513	-0.00936439
-0.0554839	-0.0422513	-0.0100356
-0.056065	-0.0414184	-0.0107347
-0.056065	-0.0414184	-0.0114076
-0.056065	-0.0414184	-0.0120806
-0.056065	-0.0414184	-0.0127536
-0.056646	-0.0405855	-0.0134614
-0.056646	-0.0405855	-0.0141361
-0.057227	-0.0397527	-0.0148491
-0.057227	-0.0397527	-0.0155255
-0.0578081	-0.0389198	-0.0162438
-0.0578081	-0.0389198	-0.016922
-0.0583891	-0.0380869	-0.0176454
-0.0589702	-0.037254	-0.0183724
-0.0595512	-0.0364211	-0.0191028
-0.0601323	-0.0355883	-0.0198367
-0.0607133	-0.0347554	-0.0205741
-0.0618754	-0.0330896	-0.021369
-0.0595093	-0.0352995	0.0233297
-0.0583504	-0.0369668	0.0225293
-0.057771	-0.0378004	0.0217918
-0.0571915	-0.038634	0.0210577
-0.0566121	-0.0394676	0.0203271
-0.0560326	-0.0403012	0.0196
-0.0560326	-0.0403012	0.0189252
-0.0554531	-0.0411348	0.0182034
-0.0548737	-0.0419684	0.017485
-0.0548737	-0.0419684	0.0168137
-0.0542942	-0.042802	0.0161006
-0.0537148	-0.0436357	0.0153909
-0.0537148	-0.0436357	0.0147231
-0.0531353	-0.0444693	0.0140187
-0.0531353	-0.0444693	0.0133527
-0.0525559	-0.0453029	0.0126535
-0.0525559	-0.0453029	0.0119892
-0.0519764	-0.0461365	0.0112952
-0.0519764	-0.0461365	0.0106327
-0.0519764	-0.0461365	0.00997021
-0.0519764	-0.0461365	0.00930769
-0.0513969	-0.0469701	0.00862242
-0.0513969	-0.0469701	0.00796165
-0.0513969	-0.0469701	0.00730088
-0.0513969	-0.0469701	0.0066401
-0.0508175	-0.0478037	0.00596355
-0.0508175	-0.0478037	0.00530452
-0.0508175	-0.0478037	0.00464549
-0.0508175	-0.0478037	0.00398646
-0.0508175	-0.0478037	0.00332743
-0.050238	-0.0486373	0.00266135
-0.050238	-0.0486373	0.00200406
-0.050238	-0.0486373	0.00134677
-0.050238	-0.0486373	0.000689487
-0.050238	-0.0486373	3.22005e-05
-0.0496586	-0.0494709	-0.000623428
-0.0496586	-0.0494709	-0.00127897
-0.0496586	-0.0494709	-0.00193451
-0.0496586	-0.0494709	-0.00259006
-0.050238	-0.0486373	-0.00325423
-0.050238	-0.0486373	-0.00391152
-0.0508175	-0.0478037	-0.00458092
-0.0519764	-0.0461365	-0.00526768
-0.0525559	-0.0453029	-0.0059458
-0.0531353	-0.0444693	-0.00662741
-0.0537148	-0.0436357	-0.00731251
-0.0542942	-0.042802	-0.00800109
-0.0542942	-0.042802	-0.00867058
-0.0542942	-0.042802	-0.00934007
-0.0548737	-0.0419684	-0.0100356
-0.0548737	-0.0419684	-0.0107069
-0.0548737	-0.0419684	-0.0113781
-0.0548737	-0.0419684	-0.0120493
-0.0554531	-0.0411348	-0.0127536
-0.0554531	-0.0411348	-0.0134266
-0.0554531	-0.0411348	-0.0140996
-0.0560326	-0.0403012	-0.0148108
-0.0560326	-0.0403012	-0.0154855
-0.0566121	-0.0394676	-0.016202
-0.0566121	-0.0394676	-0.0168785
-0.0571915	-0.038634	-0.0176002
-0.0571915	-0.038634	-0.0182784
-0.057771	-0.0378004	-0.0190053
-0.0583504	-0.0369668	-0.0197358
-0.0589299	-0.0361331	-0.0204697
-0.0595093	-0.0352995	-0.0212071
-0.0606683	-0.0336323	-0.0220037
-0.0618272	-0.0319651	-0.0228072
-0.0600422	-0.0333421	0.0248258
-0.0583086	-0.0358451	0.0239538
-0.0577307	-0.0366795	0.023211
-0.0571528	-0.0375138	0.0224717
-0.0565749	-0.0383482	0.0217359
-0.0559971	-0.0391825	0.0210035
-0.0554192	-0.0400169	0.0202747
-0.0548413	-0.0408512	0.0195493
-0.0548413	-0.0408512	0.0188763
-0.0542635	-0.0416856	0.0181562
-0.0536856	-0.0425199	0.0174396
-0.0531077	-0.0433543	0.0167264
-0.0531077	-0.0433543	0.0160586
-0.0525298	-0.0441886	0.0153507
-0.051952	-0.045023	0.0146463
-0.051952	-0.045023	0.013982
-0.051952	-0.045023	0.0133177
-0.0513741	-0.0458573	0.0126203
-0.0513741	-0.0458573	0.0119578
-0.0513741	-0.0458573	0.0112952
-0.0507962	-0.0466916	0.0106047
-0.0507962	-0.0466916	0.00994397
-0.0507962	-0.0466916	0.0092832
-0.0507962	-0.0466916	0.00862242
-0.0502184	-0.047526	0.00794064
-0.0502184	-0.047526	0.00728161
-0.0502184	-0.047526	0.00662258
-0.0502184	-0.047526	0.00596355
-0.0502184	-0.047526	0.00530452
-0.0496405	-0.0483603	0.0046332
-0.0496405	-0.0483603	0.00397592
-0.0496405	-0.0483603	0.00331863
-0.0496405	-0.0483603	0.00266135
-0.0496405	-0.0483603	0.00200406
-0.0490626	-0.0491947	0.0013432
-0.0490626	-0.0491947	0.000687658
-0.0490626	-0.0491947	3.2115e-05
-0.0490626	-0.0491947	-0.000623428
-0.0490626	-0.0491947	-0.00127897
-0.0490626	-0.0491947	-0.00193451
-0.0490626	-0.0491947	-0.00259006
-0.0490626	-0.0491947	-0.0032456
-0.0496405	-0.0483603	-0.00391152
-0.0502184	-0.047526	-0.00458092
-0.0507962	-0.0466916	-0.00525381
-0.051952	-0.045023	-0.0059458
-0.0525298	-0.0441886	-0.00662741
-0.0525298	-0.0441886	-0.00729341
-0.0531077	-0.0433543	-0.00798025
-0.0531077	-0.0433543	-0.008648
-0.0536856	-0.0425199	-0.00934007
-0.0536856	-0.0425199	-0.0100096
-0.0536856	-0.0425199	-0.0106791
-0.0542635	-0.0416856	-0.0113781
-0.0542635	-0.0416856	-0.0120493
-0.0542635	-0.0416856	-0.0127206
-0.0542635	-0.0416856	-0.0133918
-0.0548413	-0.0408512	-0.0140996
-0.0548413	-0.0408512	-0.0147725
-0.0548413	-0.0408512	-0.0154455
-0.0554192	-0.0400169	-0.0161602
-0.0554192	-0.0400169	-0.016835
-0.0559971	-0.0391825	-0.0175549
-0.0559971	-0.0391825	-0.0182314
-0.0565749	-0.0383482	-0.0189566
-0.0571528	-0.0375138	-0.0196853
-0.0577307	-0.0366795	-0.0204174
-0.0583086	-0.0358451	-0.0211531
-0.0588864	-0.0350108	-0.0218922
-0.0594643	-0.0341765	-0.0226349
-0.0600422	-0.0333421	-0.023381
-0.0611979	-0.0316734	-0.0241915
-0.0594161	-0.0330519	0.0255145
-0.0576872	-0.0355572	0.0246373
-0.0565347	-0.0372273	0.0238316
-0.0559584	-0.0380624	0.0230923
-0.0553821	-0.0388975	0.0223565
-0.0553821	-0.0388975	0.02168
-0.0548058	-0.0397326	0.0209494
-0.0542295	-0.0405676	0.0202223
-0.0536532	-0.0414027	0.0194987
-0.0530769	-0.0422378	0.0187785
-0.0525007	-0.0430729	0.0180619
-0.0519244	-0.043908	0.0173487
-0.0519244	-0.043908	0.0166827
-0.0513481	-0.044743	0.0159748
-0.0513481	-0.044743	0.0153105
-0.0507718	-0.0455781	0.0146078
