-0.0945709	-0.00542061	-0.0056719
-0.0942547	-0.00595459	-0.00608939
-0.0939385	-0.00648858	-0.00650688
-0.0941057	-0.00659111	-0.00771414
-0.0942714	-0.00669613	-0.00892334
-0.0939537	-0.0072326	-0.00934278
-0.0941173	-0.00734136	-0.0105549
-0.0937988	-0.00787908	-0.0109753
-0.0939601	-0.00799157	-0.0121904
-0.093641	-0.00853053	-0.0126117
-0.0938001	-0.00864675	-0.0138297
-0.0934802	-0.00918696	-0.0142521
-0.0936371	-0.00930692	-0.0154729
-0.0933164	-0.00984837	-0.0158963
-0.0929958	-0.0103898	-0.0163196
-0.0926752	-0.0109313	-0.0167429
-0.0923545	-0.0114727	-0.0171663
-0.092507	-0.0116001	-0.018393
-0.0921856	-0.0121428	-0.0188173
-0.0923359	-0.012274	-0.0200469
-0.0920138	-0.0128179	-0.0204722
-0.0921618	-0.0129528	-0.0217048
-0.0923084	-0.0130902	-0.0229393
-0.0924535	-0.0132301	-0.0241757
-0.0925971	-0.0133725	-0.0254141
-0.0936737	-0.0127092	-0.0282769
-0.0994096	0.00116955	-0.00984035
-0.096165	-0.0020207	-0.00556786
-0.0948747	-0.00343679	-0.00441943
-0.0940728	-0.00440933	-0.00405201
-0.0937574	-0.00494207	-0.00446853
-0.0929578	-0.00591088	-0.00409819
-0.092643	-0.00644237	-0.00451373
-0.0923283	-0.00697386	-0.00492928
-0.0924955	-0.00707302	-0.00613459
-0.0926612	-0.00717466	-0.00734185
-0.0928254	-0.00727879	-0.00855106
-0.0929882	-0.00738541	-0.00976222
-0.0931495	-0.00749453	-0.0109753
-0.092831	-0.00803224	-0.0113957
-0.0925126	-0.00856996	-0.0118161
-0.0926709	-0.00868405	-0.0130331
-0.0928278	-0.00880063	-0.0142521
-0.0925079	-0.00934083	-0.0146744
-0.0926626	-0.00946114	-0.0158963
-0.0923419	-0.0100026	-0.0163196
-0.0920213	-0.010544	-0.0167429
-0.0917006	-0.0110855	-0.0171663
-0.09138	-0.0116269	-0.0175896
-0.0915302	-0.0117547	-0.0188173
-0.0912089	-0.0122974	-0.0192416
-0.0913569	-0.0124289	-0.0204722
-0.0915034	-0.0125629	-0.0217048
-0.0911806	-0.0131081	-0.022131
-0.0913249	-0.0132459	-0.0233665
-0.0914678	-0.0133861	-0.0246039
-0.0916091	-0.0135288	-0.0258433
-0.100049	0.00299135	-0.0109771
-0.0982664	0.00111536	-0.00905836
-0.094546	-0.00252093	-0.00400194
-0.093745	-0.00349561	-0.0036355
-0.0929454	-0.0044678	-0.00326711
-0.0926306	-0.00499929	-0.00368265
-0.0923159	-0.00553078	-0.00409819
-0.0920012	-0.00606227	-0.00451373
-0.0916864	-0.00659376	-0.00492928
-0.0913717	-0.00712526	-0.00534482
-0.0915366	-0.00722476	-0.00655111
-0.0912212	-0.0077575	-0.00696762
-0.0913839	-0.00786074	-0.00817683
-0.0920226	-0.00753823	-0.0101817
-0.0917049	-0.0080747	-0.0106011
-0.0918632	-0.00818541	-0.0118161
-0.0920201	-0.00829861	-0.0130331
-0.0917009	-0.00883757	-0.0134545
-0.0918555	-0.0089545	-0.0146744
-0.0915356	-0.00949471	-0.0150968
-0.091688	-0.00961537	-0.0163196
-0.0913674	-0.0101568	-0.0167429
-0.0910468	-0.0106983	-0.0171663
-0.0907261	-0.0112397	-0.0175896
-0.0904055	-0.0117812	-0.0180129
-0.0905535	-0.0119093	-0.0192416
-0.0902321	-0.012452	-0.0196659
-0.0903779	-0.0125839	-0.0208975
-0.0905222	-0.0127182	-0.022131
-0.0901993	-0.0132634	-0.0225573
-0.0903414	-0.0134015	-0.0237937
-0.090482	-0.0135421	-0.0250321
-0.0906212	-0.0136852	-0.0262725
-0.102144	0.00616139	-0.0144501
-0.0989035	0.00293681	-0.0101961
-0.0947022	-0.00116099	-0.00436644
-0.0939011	-0.00213905	-0.00400194
-0.0931016	-0.00311462	-0.0036355
-0.0923035	-0.0040877	-0.00326711
-0.0915069	-0.00505829	-0.00289677
-0.0911929	-0.00558853	-0.00331134
-0.0908789	-0.00611878	-0.00372591
-0.0905649	-0.00664903	-0.00414048
-0.0907298	-0.00674516	-0.00534482
-0.0904151	-0.00727665	-0.00576036
-0.0905778	-0.00737651	-0.00696762
-0.090739	-0.00747886	-0.00817683
-0.0908988	-0.00758371	-0.00938799
-0.091057	-0.00769104	-0.0106011
-0.0912138	-0.00780086	-0.0118161
-0.0908954	-0.00833857	-0.0122365
-0.09105	-0.00845213	-0.0134545
-0.0907308	-0.00899109	-0.0138759
-0.0908832	-0.00910838	-0.0150968
-0.0905633	-0.00964858	-0.0155191
-0.0907135	-0.0097696	-0.0167429
-0.0903929	-0.0103111	-0.0171663
-0.0900722	-0.0108525	-0.0175896
-0.0897516	-0.011394	-0.0180129
-0.0898981	-0.0115212	-0.0192416
-0.0895767	-0.0120639	-0.0196659
-0.0892553	-0.0126066	-0.0200902
-0.0893989	-0.0127388	-0.0213228
-0.0895409	-0.0128735	-0.0225573
-0.0892181	-0.0134187	-0.0229835
-0.0893579	-0.0135572	-0.0242209
-0.0894963	-0.0136981	-0.0254603
-0.0900944	-0.0134373	-0.0275148
-0.100507	0.00566171	-0.01289
-0.0982451	0.0033267	-0.0101961
-0.0935725	-0.00122319	-0.00358445
-0.0927737	-0.00220089	-0.00321898
-0.0919764	-0.0031761	-0.00285156
-0.0916616	-0.0037076	-0.00326711
-0.0908666	-0.00467908	-0.00289677
-0.0905526	-0.00520932	-0.00331134
-0.0902385	-0.00573957	-0.00372591
-0.0899245	-0.00626982	-0.00414048
-0.0896105	-0.00680007	-0.00455505
-0.0897732	-0.00689655	-0.00576036
-0.0894585	-0.00742804	-0.00617591
-0.0896189	-0.00752826	-0.00738414
-0.0897779	-0.00763097	-0.00859432
-0.0904092	-0.00730738	-0.0106011
-0.0900915	-0.00784385	-0.0110205
-0.090246	-0.00795402	-0.0122365
-0.0903991	-0.00806669	-0.0134545
-0.09008	-0.00860565	-0.0138759
-0.0902308	-0.00872205	-0.0150968
-0.0899109	-0.00926225	-0.0155191
-0.089591	-0.00980246	-0.0159415
-0.089739	-0.00992383	-0.0171663
-0.0894183	-0.0104653	-0.0175896
-0.0890977	-0.0110067	-0.0180129
-0.0887771	-0.0115482	-0.0184362
-0.0889213	-0.0116758	-0.0196659
-0.0885999	-0.0122185	-0.0200902
-0.088742	-0.0123498	-0.0213228
-0.0884199	-0.0128938	-0.021748
-0.0885597	-0.0130288	-0.0229835
-0.0882368	-0.013574	-0.0234098
-0.0883744	-0.0137128	-0.0246482
-0.0885106	-0.0138541	-0.0258885
-0.0895632	-0.0131901	-0.028759
-0.10162	0.0079541	-0.0147971
-0.0993594	0.00560681	-0.01211
-0.0942089	0.000586878	-0.00472899
-0.0929276	-0.000841307	-0.00358445
-0.0921303	-0.0018199	-0.00321898
-0.0913345	-0.00279601	-0.00285156
-0.0910198	-0.0033275	-0.00326711
-0.0902262	-0.00429987	-0.00289677
-0.0899122	-0.00483012	-0.00331134
-0.0895982	-0.00536036	-0.00372591
-0.0892842	-0.00589061	-0.00414048
-0.0889702	-0.00642086	-0.00455505
-0.0891313	-0.00651645	-0.00576036
-0.0888166	-0.00704794	-0.00617591
-0.0889756	-0.00714727	-0.00738414
-0.0891331	-0.00724909	-0.00859432
-0.0892891	-0.00735339	-0.00980645
-0.0894436	-0.00746019	-0.0110205
-0.0891259	-0.00799666	-0.01144
-0.0892782	-0.00810719	-0.0126569
-0.0894291	-0.00822021	-0.0138759
-0.0891099	-0.00875917	-0.0142973
-0.0892586	-0.00887592	-0.0155191
-0.0889387	-0.00941613	-0.0159415
-0.0886188	-0.00995633	-0.0163638
-0.0887644	-0.0100781	-0.0175896
-0.0884438	-0.0106195	-0.0180129
-0.0881232	-0.011161	-0.0184362
-0.0878025	-0.0117024	-0.0188596
-0.0879445	-0.0118304	-0.0200902
-0.0876232	-0.0123731	-0.0205145
-0.0873018	-0.0129158	-0.0209388
-0.0874409	-0.0130487	-0.0221733
-0.0875784	-0.0131841	-0.0234098
-0.0872556	-0.0137293	-0.023836
-0.087391	-0.0138685	-0.0250754
-0.0875249	-0.0140101	-0.0263167
-0.088114	-0.0137507	-0.028375
-0.100469	0.00789974	-0.014018
-0.0991782	0.00644861	-0.01289
-0.093561	0.000970538	-0.00472899
-0.0922827	-0.000459427	-0.00358445
-0.091487	-0.00143891	-0.00321898
-0.0906927	-0.00241591	-0.00285156
-0.0903779	-0.0029474	-0.00326711
-0.0895858	-0.00392066	-0.00289677
-0.0892718	-0.00445091	-0.00331134
-0.0889578	-0.00498115	-0.00372591
-0.0886438	-0.0055114	-0.00414048
-0.0883298	-0.00604165	-0.00455505
-0.0884895	-0.00613635	-0.00576036
-0.0881747	-0.00666784	-0.00617591
-0.0883322	-0.00676628	-0.00738414
-0.0884882	-0.00686721	-0.00859432
-0.0886427	-0.00697062	-0.00980645
-0.0887957	-0.00707653	-0.0110205
-0.088478	-0.007613	-0.01144
-0.0886289	-0.00772264	-0.0126569
-0.0883104	-0.00826035	-0.0130774
-0.088459	-0.00837373	-0.0142973
-0.0881399	-0.00891269	-0.0147187
-0.0882863	-0.00902979	-0.0159415
-0.0879664	-0.00957	-0.0163638
-0.0876465	-0.0101102	-0.0167862
-0.0877899	-0.0102323	-0.0180129
-0.0874693	-0.0107737	-0.0184362
-0.0871487	-0.0113152	-0.0188596
-0.086828	-0.0118566	-0.0192829
-0.0865074	-0.0123981	-0.0197062
-0.0866464	-0.0125276	-0.0209388
-0.086325	-0.0130703	-0.0213631
-0.0860037	-0.013613	-0.0217874
-0.0861397	-0.0137476	-0.0230239
-0.0862743	-0.0138846	-0.0242623
-0.0864075	-0.0140241	-0.0255026
-0.0865391	-0.0141661	-0.0267449
-0.0866693	-0.0143106	-0.0279891
-0.0872518	-0.0140556	-0.0300523
-0.0998016	0.00829497	-0.014018
-0.0985138	0.00684206	-0.01289
-0.0929131	0.0013542	-0.00472899
-0.0911591	-0.000525185	-0.00280247
-0.0908436	-0.00105792	-0.00321898
-0.0900508	-0.00203581	-0.00285156
-0.0897361	-0.0025673	-0.00326711
-0.0889455	-0.00354145	-0.00289677
-0.0886315	-0.0040717	-0.00331134
-0.0883175	-0.00460194	-0.00372591
-0.0880035	-0.00513219	-0.00414048
-0.0876895	-0.00566244	-0.00455505
-0.0878476	-0.00575625	-0.00576036
-0.0875329	-0.00628774	-0.00617591
-0.0876888	-0.00638529	-0.00738414
-0.0878433	-0.00648533	-0.00859432
-0.0879963	-0.00658785	-0.00980645
-0.0881478	-0.00669287	-0.0110205
-0.0878301	-0.00722934	-0.01144
-0.0879795	-0.00733809	-0.0126569
-0.087661	-0.0078758	-0.0130774
-0.0878081	-0.00798829	-0.0142973
-0.087489	-0.00852725	-0.0147187
-0.0876339	-0.00864346	-0.0159415
-0.087314	-0.00918367	-0.0163638
-0.0869941	-0.00972387	-0.0167862
-0.0866742	-0.0102641	-0.0172085
-0.0868154	-0.0103865	-0.0184362
-0.0864948	-0.010928	-0.0188596
-0.0861741	-0.0114694	-0.0192829
-0.0858535	-0.0120109	-0.0197062
-0.0855329	-0.0125523	-0.0201296
-0.0852122	-0.0130938	-0.0205529
-0.0848916	-0.0136352	-0.0209762
-0.0850269	-0.0137676	-0.0222117
-0.0847055	-0.0143103	-0.022636
-0.0848386	-0.0144464	-0.0238744
-0.0845165	-0.0149904	-0.0242997
-0.0846474	-0.0151303	-0.025541
-0.0843246	-0.0156754	-0.0259672
-0.0844532	-0.015819	-0.0272115
-0.0841296	-0.0163655	-0.0276387
-0.0847062	-0.0161137	-0.0297058
-0.0809733	-0.0209737	-0.0289777
-0.0802063	-0.021908	-0.0285762
-0.0794408	-0.0228399	-0.0281728
-0.0791201	-0.0233813	-0.0285961
-0.0792422	-0.0235361	-0.0298491
-0.0793628	-0.0236934	-0.0311041
-0.0794819	-0.0238532	-0.032361
-0.0800399	-0.0236326	-0.0344524
-0.0991342	0.0086902	-0.014018
-0.0983282	0.00768653	-0.01367
-0.0922653	0.00173786	-0.00472899
-0.090993	0.000304332	-0.00358445
-0.0902002	-0.000676933	-0.00321898
-0.0894089	-0.00165571	-0.00285156
-0.0890942	-0.0021872	-0.00326711
-0.0887794	-0.00271869	-0.00368265
-0.0879911	-0.00369249	-0.00331134
-0.0876771	-0.00422274	-0.00372591
-0.0873631	-0.00475298	-0.00414048
-0.0875205	-0.00484466	-0.00534482
-0.0872058	-0.00537615	-0.00576036
-0.0873609	-0.00547156	-0.00696762
-0.0870455	-0.0060043	-0.00738414
-0.0871984	-0.00610345	-0.00859432
-0.0873499	-0.00620508	-0.00980645
-0.0875	-0.00630921	-0.0110205
-0.0871823	-0.00684568	-0.01144
-0.0873301	-0.00695354	-0.0126569
-0.0870117	-0.00749125	-0.0130774
-0.0866932	-0.00802897	-0.0134978
-0.0868381	-0.00814181	-0.0147187
-0.0865189	-0.00868077	-0.01514
-0.0866616	-0.00879734	-0.0163638
-0.0863417	-0.00933754	-0.0167862
-0.0860218	-0.00987775	-0.0172085
-0.0857019	-0.010418	-0.0176309
-0.085382	-0.0109582	-0.0180533
-0.0855202	-0.0110822	-0.0192829
-0.0847422	-0.0120386	-0.018898
-0.0844223	-0.0125788	-0.0193203
-0.0845583	-0.0127065	-0.0205529
-0.0842377	-0.013248	-0.0209762
-0.0839171	-0.0137894	-0.0213995
-0.0835964	-0.0143309	-0.0218229
-0.0832758	-0.0148723	-0.0222462
-0.0829552	-0.0154138	-0.0226695
-0.083086	-0.0155503	-0.0239089
-0.0827646	-0.016093	-0.0243332
-0.0824433	-0.0166357	-0.0247575
-0.0821219	-0.0171784	-0.0251818
-0.0818005	-0.0177211	-0.0256061
-0.0814791	-0.0182638	-0.0260304
-0.0807107	-0.0192039	-0.0256328
-0.0803901	-0.0197454	-0.0260562
-0.0796238	-0.0206819	-0.0256556
-0.0788591	-0.0216158	-0.0252532
-0.0785399	-0.0221548	-0.0256746
-0.0782208	-0.0226937	-0.026096
-0.0779016	-0.0232327	-0.0265173
-0.0775824	-0.0237717	-0.0269387
-0.0772633	-0.0243106	-0.0273601
-0.0773845	-0.0244633	-0.0286121
-0.0770646	-0.0250035	-0.0290345
-0.0776227	-0.0247761	-0.031122
-0.0777395	-0.0249362	-0.0323799
-0.0782924	-0.0247175	-0.0344742
-0.0989448	0.00953859	-0.0147971
-0.0976622	0.00808087	-0.01367
-0.0916174	0.00212152	-0.00472899
-0.0903481	0.000686211	-0.00358445
-0.0895569	-0.000295943	-0.00321898
-0.0892414	-0.00082868	-0.0036355
-0.0884523	-0.0018071	-0.00326711
-0.0881376	-0.00233859	-0.00368265
-0.0878228	-0.00287008	-0.00409819
-0.0875081	-0.00340158	-0.00451373
-0.0871934	-0.00393307	-0.00492928
-0.0868786	-0.00446456	-0.00534482
-0.0865639	-0.00499605	-0.00576036
-0.0867176	-0.00509058	-0.00696762
-0.0868698	-0.00518759	-0.00817683
-0.0865536	-0.00572157	-0.00859432
-0.0867036	-0.00582231	-0.00980645
-0.0868521	-0.00592555	-0.0110205
-0.0865344	-0.00646202	-0.01144
-0.0866807	-0.00656899	-0.0126569
-0.0863623	-0.0071067	-0.0130774
-0.0860439	-0.00764442	-0.0134978
-0.0861872	-0.00775637	-0.0147187
-0.0858681	-0.00829533	-0.01514
-0.0855489	-0.00883429	-0.0155614
-0.0852297	-0.00937325	-0.0159828
-0.0849106	-0.00991221	-0.0164042
-0.0845914	-0.0104512	-0.0168256
-0.0847296	-0.0105718	-0.0180533
-0.0844097	-0.011112	-0.0184756
-0.0840898	-0.0116522	-0.018898
-0.0837699	-0.0121924	-0.0193203
-0.08345	-0.0127327	-0.0197427
-0.0831301	-0.0132729	-0.020165
-0.0828102	-0.0138131	-0.0205874
-0.0824903	-0.0143533	-0.0210097
-0.0821704	-0.0148935	-0.0214321
-0.0818505	-0.0154337	-0.0218545
-0.0815306	-0.0159739	-0.0222768
-0.0812107	-0.0165141	-0.0226992
-0.0808908	-0.0170543	-0.0231215
-0.0805709	-0.0175945	-0.0235439
-0.079804	-0.0185356	-0.0231463
-0.0794848	-0.0190745	-0.0235677
-0.0791657	-0.0196135	-0.023989
-0.0784017	-0.0205496	-0.0235876
-0.0780833	-0.0210873	-0.024008
-0.0777648	-0.021625	-0.0244284
-0.0774464	-0.0221627	-0.0248488
-0.077128	-0.0227005	-0.0252692
-0.0768096	-0.0232382	-0.0256896
-0.0764911	-0.0237759	-0.02611
-0.0761727	-0.0243136	-0.0265304
-0.0758543	-0.0248513	-0.0269508
-0.0759741	-0.0250031	-0.0282029
-0.0760924	-0.0251574	-0.0294568
-0.0762092	-0.0253141	-0.0307128
-0.0763245	-0.0254734	-0.0319706
-0.0768737	-0.0252542	-0.034066
-0.0987524	0.0103887	-0.0155761
-0.0974721	0.00892801	-0.0144501
-0.0961948	0.00747226	-0.0133201
-0.0901775	0.0015184	-0.00436644
-0.089387	0.000534109	-0.00400194
-0.088598	-0.000447691	-0.0036355
-0.0878105	-0.001427	-0.00326711
-0.0874957	-0.00195849	-0.00368265
-0.087181	-0.00248999	-0.00409819
-0.0868662	-0.00302148	-0.00451373
-0.0865515	-0.00355297	-0.00492928
-0.0862368	-0.00408446	-0.00534482
-0.0863897	-0.00417685	-0.00655111
-0.0860742	-0.00470959	-0.00696762
-0.0862249	-0.00480571	-0.00817683
-0.0863741	-0.00490432	-0.00938799
-0.0860572	-0.00543954	-0.00980645
-0.0862042	-0.00554189	-0.0110205
-0.0858865	-0.00607836	-0.01144
-0.0855688	-0.00661483	-0.0118594
-0.0857129	-0.00672215	-0.0130774
-0.0853945	-0.00725987	-0.0134978
-0.085076	-0.00779758	-0.0139182
-0.0852172	-0.00790989	-0.01514
-0.084898	-0.00844885	-0.0155614
-0.0845788	-0.00898781	-0.0159828
-0.0842597	-0.00952677	-0.0164042
-0.0839405	-0.0100657	-0.0168256
-0.0836214	-0.0106047	-0.0172469
-0.0833022	-0.0111436	-0.0176683
-0.082983	-0.0116826	-0.0180897
-0.0826639	-0.0122216	-0.0185111
-0.0823447	-0.0127605	-0.0189325
-0.0820256	-0.0132995	-0.0193539
-0.0817064	-0.0138385	-0.0197752
-0.0813872	-0.0143774	-0.0201966
-0.0810681	-0.0149164	-0.020618
-0.0807489	-0.0154553	-0.0210394
-0.0804298	-0.0159943	-0.0214608
-0.0796628	-0.0169388	-0.0210651
-0.0793444	-0.0174765	-0.0214855
-0.079026	-0.0180142	-0.0219059
-0.0787076	-0.0185519	-0.0223263
-0.0783891	-0.0190896	-0.0227468
-0.0776267	-0.0200266	-0.0223453
-0.077309	-0.0205631	-0.0227647
-0.0769913	-0.0210995	-0.0231841
-0.0766736	-0.021636	-0.0236036
-0.0763559	-0.0221725	-0.024023
-0.0760382	-0.022709	-0.0244425
-0.0757205	-0.0232454	-0.0248619
-0.0754028	-0.0237819	-0.0252813
-0.0750852	-0.0243184	-0.0257008
-0.0747675	-0.0248548	-0.0261202
-0.0748865	-0.0250045	-0.0273713
-0.0745681	-0.0255422	-0.0277917
-0.0746849	-0.0256956	-0.0290456
-0.0748002	-0.0258514	-0.0303016
-0.0753478	-0.025628	-0.0323949
-0.0758924	-0.0254094	-0.0344922
-0.0972789	0.00977693	-0.0152301
-0.0964774	0.00877059	-0.0148822
-0.0947318	0.00686435	-0.0129683
-0.0887422	0.000915989	-0.00400194
-0.0884259	0.000382007	-0.00441943
